States,Climate 1,Climate 2,Climate 3
Alabama,C,,
Alaska,D,E,
Arizona,B,C,D
Arkansas,C,,
California,B,C,D
Colorado,B,C,D
Connecticut,D,C,
Delaware,C,,
Districtof,C,,
Florida,C,A,
Georgia,C,D,
Hawaii,A,C,
Idaho,D,B,C
Illinois,C,,
Indiana,C,,
Iowa,C,D,
Kansas,C,B,D
Kentucky,C,,
Louisiana,C,,
Maine,D,,
Maryland,C,D,
Massachusetts,D,C,
Michigan,D,C,
Minnesota,D,C,
Mississippi,C,,
Missouri,C,,
Montana,B,D,C
Nebraska*,C,B,D
Nevada,B,D,
NewHampshire,D,C,
NewJersey,C,D,
NewMexico,B,D,C
NewYork,C,D,
NorthCarolina,C,D,
NorthDakota,D,B,C
Ohio,C,D,
Oklahoma,C,B,
Oregon,D,C,B
Pennsylvania,D,C,
RhodeIsland,D,C,
SouthCarolina,C,,
SouthDakota,C,B,D
Tennessee*,C,D,
Texas,C,B,
Utah,B,D,C
Vermont\,D,,
Virginia,C,D,
Washington,D,B,C
WestVirginia,C,D,
Wisconsin,D,C,
Wyoming,B,D,C
